time,taker,case,base,quote,price,quantity
2022-10-11 23:56:10.680993,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,buy,Mango,USD Coin,0.0182,552
2022-10-11 23:56:04.296082,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0181,109
2022-10-11 23:56:04.296082,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0181,552
2022-10-11 23:56:04.296082,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0183,438
2022-10-11 23:55:52.177498,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.018,1
2022-10-11 23:55:52.177498,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,buy,Mango,USD Coin,0.018,367
2022-10-11 23:55:52.177498,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0181,550
2022-10-11 23:55:45.986017,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.018,553
2022-10-11 23:55:45.986017,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,buy,Mango,USD Coin,0.0178,53
2022-10-11 23:55:45.986017,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,buy,Mango,USD Coin,0.0178,1
2022-10-11 23:55:45.986017,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,buy,Mango,USD Coin,0.018,52
2022-10-11 23:55:45.986017,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0179,558
2022-10-11 23:55:45.986017,6hyuGqKQyhAEipjtaquiNHfd1dVjrNT3FzzanXurbK4W,buy,Mango,USD Coin,0.0179,89
2022-10-11 23:55:45.986017,6hyuGqKQyhAEipjtaquiNHfd1dVjrNT3FzzanXurbK4W,buy,Mango,USD Coin,0.018,466
2022-10-11 23:55:45.986017,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.018,555
2022-10-11 23:55:45.986017,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.018,2
2022-10-11 23:55:39.655246,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0178,561
2022-10-11 23:55:27.424052,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0178,352
2022-10-11 23:55:27.424052,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0178,561
2022-10-11 23:55:27.424052,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0178,183
2022-10-11 23:55:27.424052,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0178,378
2022-10-11 23:55:27.424052,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.018,206
2022-10-11 23:55:16.085479,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0175,282
2022-10-11 23:55:16.085479,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0178,284
2022-10-11 23:55:10.49029,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0175,570
2022-10-11 23:55:04.373843,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,buy,Mango,USD Coin,0.0174,67
2022-10-11 23:54:51.261525,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,buy,Mango,USD Coin,0.0173,654
2022-10-11 23:54:51.261525,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0174,574
2022-10-11 23:49:24.015342,Mango,sell,Mango,USD Coin,0.0166,6
2022-10-11 23:49:12.565226,Mango,sell,Mango,USD Coin,0.0166,67
2022-10-11 23:48:49.77468,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,sell,Mango,USD Coin,0.0168,596
2022-10-11 23:48:28.04095,8JfPbroaxRsVHnzrUE7V7KpjQUhQLsPs54qp479caqb8,sell,Mango,USD Coin,0.0136,4731
2022-10-11 23:48:28.04095,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,sell,Mango,USD Coin,0.0136,737
2022-10-11 23:48:28.04095,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,sell,Mango,USD Coin,0.0136,740
2022-10-11 23:48:28.04095,8JfPbroaxRsVHnzrUE7V7KpjQUhQLsPs54qp479caqb8,sell,Mango,USD Coin,0.0166,1242
2022-10-11 23:48:28.04095,8JfPbroaxRsVHnzrUE7V7KpjQUhQLsPs54qp479caqb8,sell,Mango,USD Coin,0.0143,3972
2022-10-11 23:48:22.408752,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,sell,Mango,USD Coin,0.016,2286
2022-10-11 23:48:22.408752,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,sell,Mango,USD Coin,0.0168,766
2022-10-11 23:48:22.408752,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,sell,Mango,USD Coin,0.0166,1119
2022-10-11 23:48:22.408752,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,sell,Mango,USD Coin,0.0164,2137
2022-10-11 23:48:22.408752,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,sell,Mango,USD Coin,0.0164,1524
2022-10-11 23:48:22.408752,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,sell,Mango,USD Coin,0.0164,1233
2022-10-11 23:48:22.408752,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,sell,Mango,USD Coin,0.0162,1087
2022-10-11 23:48:22.408752,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,sell,Mango,USD Coin,0.0162,760
2022-10-11 23:48:22.408752,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,sell,Mango,USD Coin,0.0143,856
2022-10-11 23:48:17.144256,Mango,sell,Mango,USD Coin,0.0167,35
2022-10-11 23:48:17.144256,Mango,sell,Mango,USD Coin,0.0167,997
2022-10-11 23:48:17.144256,Mango,sell,Mango,USD Coin,0.0166,301
2022-10-11 23:48:17.144256,Mango,sell,Mango,USD Coin,0.0166,15
2022-10-11 23:48:17.144256,Mango,sell,Mango,USD Coin,0.0167,217
2022-10-11 23:48:11.501208,Mango,sell,Mango,USD Coin,0.0167,10
2022-10-11 23:48:11.501208,Mango,sell,Mango,USD Coin,0.0167,193
2022-10-11 23:48:11.501208,Mango,sell,Mango,USD Coin,0.0167,4
2022-10-11 23:48:11.501208,Mango,sell,Mango,USD Coin,0.0168,9
2022-10-11 23:48:11.501208,Mango,sell,Mango,USD Coin,0.0168,39
2022-10-11 23:48:11.501208,Mango,sell,Mango,USD Coin,0.0168,210
2022-10-11 23:48:11.501208,Mango,sell,Mango,USD Coin,0.0167,460
2022-10-11 23:48:05.895006,Mango,sell,Mango,USD Coin,0.0168,169
2022-10-11 23:48:05.895006,Mango,sell,Mango,USD Coin,0.0168,234
2022-10-11 23:45:35.426507,Mango,sell,Mango,USD Coin,0.0168,3
2022-10-11 23:45:16.897363,Mango,sell,Mango,USD Coin,0.0167,1
2022-10-11 23:45:16.897363,Mango,sell,Mango,USD Coin,0.0167,1
2022-10-11 23:45:16.897363,Mango,sell,Mango,USD Coin,0.0167,3
2022-10-11 23:44:37.829508,Mango,sell,Mango,USD Coin,0.0167,19
2022-10-11 23:44:37.829508,Mango,sell,Mango,USD Coin,0.0169,79
2022-10-11 23:44:37.829508,Mango,sell,Mango,USD Coin,0.0169,4
2022-10-11 23:44:37.829508,Mango,sell,Mango,USD Coin,0.0169,3
2022-10-11 23:38:38.176886,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,sell,Mango,USD Coin,0.02,505
2022-10-11 23:38:38.176886,Mango,sell,Mango,USD Coin,0.0195,454
2022-10-11 23:34:21.893256,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,sell,Mango,USD Coin,0.0199,348
2022-10-11 23:34:21.893256,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,sell,Mango,USD Coin,0.0199,156
2022-10-11 23:34:21.893256,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,sell,Mango,USD Coin,0.0199,504
2022-10-11 23:33:39.565791,Mango,sell,Mango,USD Coin,0.0199,5
2022-10-11 23:33:34.151331,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,sell,Mango,USD Coin,0.0201,229
2022-10-11 23:33:34.151331,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,sell,Mango,USD Coin,0.0199,272
2022-10-11 23:33:34.151331,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,sell,Mango,USD Coin,0.0201,499
2022-10-11 23:33:16.487326,GjtTWjJ6hRemHVP48wMxQ9KrhpayYHLwJtsvWP5G8m2P,sell,Mango,USD Coin,0.0199,363
2022-10-11 23:33:16.487326,GjtTWjJ6hRemHVP48wMxQ9KrhpayYHLwJtsvWP5G8m2P,sell,Mango,USD Coin,0.0201,649
2022-10-11 23:33:05.025597,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,sell,Mango,USD Coin,0.0203,145
2022-10-11 23:33:05.025597,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,sell,Mango,USD Coin,0.0202,351
2022-10-11 23:33:05.025597,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,sell,Mango,USD Coin,0.0202,346
2022-10-11 23:33:05.025597,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,sell,Mango,USD Coin,0.0201,150
2022-10-11 23:33:05.025597,Mango,sell,Mango,USD Coin,0.0203,13
2022-10-11 23:32:58.789214,MAJ7epR484m7D515h9AwQNdfJ4TSGk4RmhrWH29iv47,sell,Mango,USD Coin,0.0201,15
2022-10-11 23:32:58.789214,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,sell,Mango,USD Coin,0.0203,494
2022-10-11 23:32:58.789214,MAJ7epR484m7D515h9AwQNdfJ4TSGk4RmhrWH29iv47,sell,Mango,USD Coin,0.0204,157
2022-10-11 23:32:52.765341,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,sell,Mango,USD Coin,0.0204,492
2022-10-11 23:31:44.145082,Mango,sell,Mango,USD Coin,0.0201,18
2022-10-11 23:29:27.317214,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0225,409
2022-10-11 23:29:27.317214,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0248,31
2022-10-11 23:29:27.317214,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0225,444
2022-10-11 23:29:17.019776,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,buy,Mango,USD Coin,0.0224,263
2022-10-11 23:29:11.745432,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0224,446
2022-10-11 23:29:05.543385,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0239,106
2022-10-11 23:29:05.543385,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0231,432
2022-10-11 23:29:05.543385,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0231,228
2022-10-11 23:29:05.543385,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0239,197
2022-10-11 23:29:05.543385,Ai5ZrhuwvDiLubv7gNpVS1v9qrKo5kxfARZGtKagkvH9,buy,Mango,USD Coin,0.0233,644
2022-10-11 23:29:05.543385,Ai5ZrhuwvDiLubv7gNpVS1v9qrKo5kxfARZGtKagkvH9,buy,Mango,USD Coin,0.0233,214
2022-10-11 23:29:05.543385,Ai5ZrhuwvDiLubv7gNpVS1v9qrKo5kxfARZGtKagkvH9,buy,Mango,USD Coin,0.0233,214
